,Strike Price,Settle Price,Time,delta,gamma,Current_Strike_diff,Anomaly,anomaly
12951,520.0,39.6,0.2273972602739726,0.49559983118324646,0.0032462722773830602,-28.850000000000023,1,1
12952,530.0,36.0,0.2273972602739726,0.48869465139852125,0.0032451661072101087,-38.85000000000002,1,1
12953,380.0,122.95,0.2273972602739726,0.6079743706000678,0.0031268255183409355,111.14999999999998,1,1
12954,390.0,114.95,0.2273972602739726,0.5988745686569367,0.0031462438000110517,101.14999999999998,1,1
12955,400.0,107.2,0.2273972602739726,0.5899532014517112,0.00316358918658878,91.14999999999998,1,1
12956,410.0,99.8,0.2273972602739726,0.5812070140827044,0.003178976557958544,81.14999999999998,1,1
12957,420.0,92.7,0.2273972602739726,0.5726326861108271,0.003192514615104881,71.14999999999998,1,1
12958,430.0,85.9,0.2273972602739726,0.5642268535626463,0.0032043061907829976,61.14999999999998,1,1
12959,440.0,79.45,0.2273972602739726,0.5559861276158229,0.00321444855200333,51.14999999999998,1,1
12960,450.0,73.3,0.2273972602739726,0.5479071104371467,0.0032230336926650357,41.14999999999998,1,1
12961,300.0,194.9,0.2273972602739726,0.6875400491237331,0.002880781708480019,191.14999999999998,1,1
12962,310.0,185.35,0.2273972602739726,0.6769144875637221,0.002921763322896939,181.14999999999998,1,1
12963,320.0,175.9,0.2273972602739726,0.6664867611845198,0.0029594935214515695,171.14999999999998,1,1
12964,330.0,166.6,0.2273972602739726,0.6562555669122836,0.0029941474435320474,161.14999999999998,1,1
12965,340.0,157.45,0.2273972602739726,0.6462191483025239,0.003025891822872291,151.14999999999998,1,1
12966,350.0,148.5,0.2273972602739726,0.6363753750852582,0.0030548851605294697,141.14999999999998,1,1
12967,360.0,139.75,0.2273972602739726,0.6267218108640971,0.003081277954160419,131.14999999999998,1,1
12968,370.0,131.25,0.2273972602739726,0.6172557707726322,0.003105212966300408,121.14999999999998,1,1
12969,280.0,214.25,0.2273972602739726,0.7093870453518282,0.0027883211885934515,211.14999999999998,1,1
12970,550.0,29.65,0.2273972602739726,0.4752783437033985,0.003240234476316959,-58.85000000000002,1,1
12971,500.0,25.05,0.06575342465753424,0.5003772267640533,0.005996425523215965,-5.5,1,1
12972,590.0,3.45,0.06575342465753424,0.46814011098953656,0.00597729612649394,-95.5,1,1
12973,520.0,17.25,0.06575342465753424,0.4927305990797699,0.00599543267982694,-25.5,1,1
12974,530.0,14.65,0.06575342465753424,0.48901767625519166,0.005994155941808265,-35.5,1,1
12975,540.0,11.6,0.06575342465753424,0.48537508099528376,0.005992398453949655,-45.5,1,1
12976,550.0,9.5,0.06575342465753424,0.48180051090273934,0.005990187461571808,-55.5,1,1
12977,560.0,7.65,0.06575342465753424,0.4782917725901396,0.005987548500578178,-65.5,1,1
12978,420.0,78.95,0.06575342465753424,0.5343291755823414,0.005974213648577851,74.5,1,1
12979,430.0,70.4,0.06575342465753424,0.5297561658633001,0.005979740445234843,64.5,1,1
12980,440.0,62.3,0.06575342465753424,0.5252844943075913,0.005984380714791798,54.5,1,1
12981,450.0,62.0,0.06575342465753424,0.5209102333662761,0.005988189483804103,44.5,1,1
12982,460.0,47.5,0.06575342465753424,0.5166296766089444,0.005991217780401123,34.5,1,1
12983,470.0,40.95,0.06575342465753424,0.5124393223708908,0.0059935129851537644,24.5,1,1
12984,480.0,36.0,0.06575342465753424,0.5083358588945026,0.005995119145510873,14.5,1,1
12985,490.0,29.9,0.06575342465753424,0.5043161508028932,0.005996077258177871,4.5,1,1
12986,350.0,145.55,0.06575342465753424,0.5695633547420635,0.005905035736443593,144.5,1,1
12987,360.0,135.7,0.06575342465753424,0.5641481120753875,0.0059187407883791844,134.5,1,1
12988,370.0,125.85,0.06575342465753424,0.5588696794720768,0.005931022257062689,124.5,1,1
12989,380.0,116.1,0.06575342465753424,0.5537219510584706,0.005941977357604262,114.5,1,1
12990,390.0,106.5,0.06575342465753424,0.5486992181696482,0.005951695275304171,104.5,1,1
12991,400.0,97.05,0.06575342465753424,0.5437961353877356,0.005960257973933767,94.5,1,1
12992,410.0,87.85,0.06575342465753424,0.5390076901648192,0.005967740907463288,84.5,1,1
12993,280.0,215.3,0.06575342465753424,0.6119170813700476,0.005758893252076031,214.5,1,1
12994,290.0,205.3,0.06575342465753424,0.6053304804256671,0.0057861917937571655,204.5,1,1
12995,300.0,195.35,0.06575342465753424,0.598938450981097,0.005811064197869515,194.5,1,1
12996,310.0,185.35,0.06575342465753424,0.5927307162071306,0.005833698923458998,184.5,1,1
12997,320.0,175.4,0.06575342465753424,0.5866977933231159,0.005854266205053414,174.5,1,1
12998,330.0,165.45,0.06575342465753424,0.5808309129620096,0.005872920217603577,164.5,1,1
12999,340.0,155.5,0.06575342465753424,0.5751219486261552,0.005889800935619504,154.5,1,1
13000,210.0,285.1,0.06575342465753424,0.6645515582347491,0.005478802693615936,284.5,1,1
13001,220.0,275.1,0.06575342465753424,0.6562248723933088,0.005530559043453031,274.5,1,1
13002,230.0,265.15,0.06575342465753424,0.6481968768153847,0.005577776648228636,264.5,1,1
13003,240.0,255.15,0.06575342465753424,0.6404481270532925,0.005620875636142256,254.5,1,1
13004,250.0,245.2,0.06575342465753424,0.6329610367494447,0.005660226460085377,244.5,1,1
13005,260.0,235.25,0.06575342465753424,0.625719644603223,0.0056961571590304,234.5,1,1
13006,270.0,225.25,0.06575342465753424,0.6187094172236325,0.00572895935688954,224.5,1,1
13007,570.0,5.7,0.06575342465753424,0.47484677490809246,0.005984505525083091,-75.5,1,1
13008,580.0,4.45,0.06575342465753424,0.47146352269335856,0.005981081023823766,-85.5,1,1
13009,510.0,20.8,0.06575342465753424,0.4965162682211732,0.005996199573135428,-15.5,1,1
13010,280.0,216.25,0.14246575342465753,0.666188841531424,0.003714971710490466,214.5,1,1
13011,290.0,206.35,0.14246575342465753,0.656955863720072,0.0037542655056551,204.5,1,1
13012,300.0,196.45,0.14246575342465753,0.6479459555851186,0.0037903270053036937,194.5,1,1
13013,550.0,20.4,0.14246575342465753,0.4775649249032933,0.004067327351252631,-55.5,1,1
13014,560.0,17.85,0.14246575342465753,0.4724039214985878,0.004064020542633372,-65.5,1,1
13015,570.0,15.55,0.14246575342465753,0.4673387700989897,0.004060110648361779,-75.5,1,1
13016,580.0,13.5,0.14246575342465753,0.462366854309964,0.004055631900471485,-85.5,1,1
13017,590.0,11.7,0.14246575342465753,0.45748565187777307,0.004050616584631421,-95.5,1,1
13018,470.0,53.45,0.14246575342465753,0.5226522766748661,0.004067201951840774,24.5,1,1
13019,480.0,47.95,0.14246575342465753,0.516617444560826,0.004070236185839024,14.5,1,1
13020,490.0,42.9,0.14246575342465753,0.5107033492618276,0.0040723045022001275,4.5,1,1
13021,500.0,38.2,0.14246575342465753,0.5049064468971439,0.004073462669255065,-5.5,1,1
13022,510.0,33.95,0.14246575342465753,0.4992233287325805,0.004073763045244656,-15.5,1,1
13023,520.0,30.05,0.14246575342465753,0.49365071518171705,0.004073254818128364,-25.5,1,1
13024,530.0,26.5,0.14246575342465753,0.4881854500698687,0.004071984226028655,-35.5,1,1
13025,540.0,23.3,0.14246575342465753,0.4828244951556217,0.004069994760077457,-45.5,1,1
13026,390.0,111.55,0.14246575342465753,0.5757525251945286,0.0040001068654826315,104.5,1,1
13027,400.0,103.05,0.14246575342465753,0.5686058143107879,0.004013383588363715,94.5,1,1
13028,410.0,94.9,0.14246575342465753,0.5616138622072571,0.004025088524775801,84.5,1,1
13029,420.0,87.05,0.14246575342465753,0.554771797086059,0.004035316448801229,74.5,1,1
13030,430.0,79.55,0.14246575342465753,0.5480749392625036,0.004044155817244462,64.5,1,1
13031,440.0,72.4,0.14246575342465753,0.5415187933284267,0.004051689258281809,54.5,1,1
13032,450.0,65.7,0.14246575342465753,0.5350990404572485,0.004057994016788796,44.5,1,1
13033,460.0,59.35,0.14246575342465753,0.5288115308957811,0.004063142360643565,34.5,1,1
13034,310.0,186.6,0.14246575342465753,0.639151703156102,0.003823371359278246,184.5,1,1
13035,320.0,176.8,0.14246575342465753,0.6305659360451515,0.0038535972619944533,174.5,1,1
13036,330.0,167.1,0.14246575342465753,0.622181731545615,0.0038811884057953867,164.5,1,1
13037,340.0,157.45,0.14246575342465753,0.6139924152124255,0.003906314791941766,154.5,1,1
13038,350.0,147.9,0.14246575342465753,0.6059915588123966,0.003929133913665555,144.5,1,1
13039,360.0,138.55,0.14246575342465753,0.5981729763300134,0.0039497918244302335,134.5,1,1
13040,370.0,129.3,0.14246575342465753,0.5905307185585749,0.003968424103281769,124.5,1,1
13041,380.0,120.3,0.14246575342465753,0.5830590666863731,0.003985156727979075,114.5,1,1
13042,540.0,33.05,0.2191780821917808,0.48409117452453804,0.003281767209633196,-45.5,1,1
13043,290.0,207.65,0.2191780821917808,0.6966671821666607,0.0028767122734743448,204.5,1,1
13044,560.0,27.0,0.2191780821917808,0.4711662169901689,0.003275796850977318,-65.5,1,1
13045,570.0,24.4,0.2191780821917808,0.46488596364998735,0.003271648492287855,-75.5,1,1
13046,580.0,21.95,0.2191780821917808,0.4587234374409611,0.0032667836215490836,-85.5,1,1
13047,590.0,19.75,0.2191780821917808,0.45267590231780686,0.003261243514034225,-95.5,1,1
13048,460.0,68.75,0.2191780821917808,0.5410916307688931,0.0032669410734266083,34.5,1,1
13049,470.0,63.15,0.2191780821917808,0.5334695792674041,0.003272813643329742,24.5,1,1
13050,480.0,57.9,0.2191780821917808,0.5259960755446488,0.003277403537125469,14.5,1,1
13051,490.0,52.95,0.2191780821917808,0.5186677792285543,0.0032807825939030486,4.5,1,1
13052,500.0,48.35,0.2191780821917808,0.5114813994268784,0.003283018729101094,-5.5,1,1
13053,510.0,44.1,0.2191780821917808,0.5044336989883373,0.0032841761580870463,-15.5,1,1
13054,520.0,40.1,0.2191780821917808,0.4975214978925241,0.0032843156072351835,-25.5,1,1
13055,530.0,36.45,0.2191780821917808,0.4907416758935015,0.003283494513015582,-35.5,1,1
13056,380.0,125.3,0.2191780821917808,0.6078274863421061,0.003163668825296407,114.5,1,1
13057,390.0,117.15,0.2191780821917808,0.5988932541548061,0.003182944169099114,104.5,1,1
13058,400.0,109.3,0.2191780821917808,0.59013513425107,0.003200189640328099,94.5,1,1
13059,410.0,101.75,0.2191780821917808,0.581549709586236,0.0032155181212143737,84.5,1,1
13060,420.0,94.5,0.2191780821917808,0.5731335234413333,0.0032290362999350154,74.5,1,1
13061,430.0,87.55,0.2191780821917808,0.5648830985371757,0.003240845000034809,64.5,1,1
13062,440.0,80.95,0.2191780821917808,0.5567949531441962,0.003251039498030541,54.5,1,1
13063,450.0,74.65,0.2191780821917808,0.5488656146234111,0.0032597098281278475,44.5,1,1
13064,300.0,197.95,0.2191780821917808,0.6860159671520647,0.0029205280582620414,194.5,1,1
13065,310.0,188.4,0.2191780821917808,0.6755643360285432,0.0029609630130897255,184.5,1,1
13066,320.0,178.9,0.2191780821917808,0.6653109321013463,0.002998200848831494,174.5,1,1
13067,330.0,169.5,0.2191780821917808,0.6552539261123241,0.0030324162512607297,164.5,1,1
13068,340.0,160.3,0.2191780821917808,0.6453911015936122,0.0030637750825160013,154.5,1,1
13069,350.0,151.25,0.2191780821917808,0.6357199271118328,0.003092434643179161,144.5,1,1
13070,360.0,142.35,0.2191780821917808,0.6262376174653754,0.0031185439755131448,134.5,1,1
13071,370.0,133.7,0.2191780821917808,0.6169411855521758,0.003142244193049617,124.5,1,1
13072,280.0,217.4,0.2191780821917808,0.7075187642560525,0.002829322807383815,214.5,1,1
13073,550.0,29.9,0.2191780821917808,0.47756699855656487,0.0032791851057689943,-55.5,1,1
13074,590.0,7.0,0.057534246575342465,0.478383211010695,0.006109464381369552,-71.89999999999998,1,1
13075,500.0,37.1,0.057534246575342465,0.5085587756235174,0.006117040498607721,18.100000000000023,1,1
13076,510.0,31.9,0.057534246575342465,0.5049476679510585,0.006117978049519441,8.100000000000023,1,1
13077,520.0,27.0,0.057534246575342465,0.5014062877293674,0.006118410577236654,-1.8999999999999773,1,1
13078,530.0,22.8,0.057534246575342465,0.49793225709222483,0.006118366407310324,-11.899999999999977,1,1
13079,540.0,18.75,0.057534246575342465,0.49452331625587587,0.0061178720457599044,-21.899999999999977,1,1
13080,550.0,15.4,0.057534246575342465,0.4911773158075648,0.006116952319583114,-31.899999999999977,1,1
13081,560.0,12.8,0.057534246575342465,0.48789220961693464,0.006115630504441038,-41.89999999999998,1,1
13082,420.0,100.3,0.057534246575342465,0.5402895728417958,0.006087220433625867,98.10000000000002,1,1
13083,430.0,90.95,0.057534246575342465,0.5360177020235628,0.006093495827630792,88.10000000000002,1,1
13084,440.0,81.9,0.057534246575342465,0.5318400260217854,0.006098951544346047,78.10000000000002,1,1
13085,450.0,73.15,0.057534246575342465,0.5277528430161922,0.006103637690779436,68.10000000000002,1,1
13086,460.0,64.8,0.057534246575342465,0.5237526636798011,0.006107600727503716,58.10000000000002,1,1
13087,470.0,56.9,0.057534246575342465,0.5198361951293706,0.006110883790958123,48.10000000000002,1,1
13088,480.0,50.5,0.057534246575342465,0.5160003263741623,0.006113526981962544,38.10000000000002,1,1
13089,490.0,42.4,0.057534246575342465,0.5122421150970912,0.006115567624543582,28.100000000000023,1,1
13090,350.0,168.95,0.057534246575342465,0.5731948682167908,0.006015177522986136,168.10000000000002,1,1
13091,360.0,159.0,0.057534246575342465,0.5681378684361151,0.006028988367574711,158.10000000000002,1,1
13092,370.0,149.05,0.057534246575342465,0.5632086923687868,0.006041489889785942,148.10000000000002,1,1
13093,380.0,139.15,0.057534246575342465,0.5584015268383512,0.006052770822825774,138.10000000000002,1,1
13094,390.0,129.3,0.057534246575342465,0.5537109459250383,0.006062912527945949,128.10000000000002,1,1
13095,400.0,119.5,0.057534246575342465,0.549131877015727,0.006071989744283907,118.10000000000002,1,1
13096,410.0,109.8,0.057534246575342465,0.5446595705286438,0.006080071248031962,108.10000000000002,1,1
13097,280.0,238.8,0.057534246575342465,0.6127627410033669,0.0058723782535450445,238.10000000000002,1,1
13098,290.0,228.8,0.057534246575342465,0.6066062447656497,0.005898674257016287,228.10000000000002,1,1
13099,300.0,218.85,0.057534246575342465,0.6006330423434163,0.00592274270914158,218.10000000000002,1,1
13100,310.0,208.85,0.057534246575342465,0.5948332031965002,0.005944756670804386,208.10000000000002,1,1
13101,320.0,198.9,0.057534246575342465,0.5891975871956792,0.005964872285126184,198.10000000000002,1,1
13102,330.0,188.9,0.057534246575342465,0.5837177618689046,0.005983230816172524,188.10000000000002,1,1
13103,340.0,178.95,0.057534246575342465,0.578385930323343,0.005999960395203929,178.10000000000002,1,1
13104,210.0,308.6,0.057534246575342465,0.6620427667589053,0.005606507060114222,308.1,1,1
13105,220.0,298.65,0.057534246575342465,0.6542341978056315,0.0056552957460687696,298.1,1,1
13106,230.0,288.65,0.057534246575342465,0.6467109311396187,0.005699902766500563,288.1,1,1
13107,240.0,278.7,0.057534246575342465,0.6394537295463291,0.005740718729877061,278.1,1,1
13108,250.0,268.7,0.057534246575342465,0.6324452664376888,0.005778087257123733,268.1,1,1
13109,260.0,258.75,0.057534246575342465,0.6256698766988565,0.00581231198524248,258.1,1,1
13110,270.0,248.75,0.057534246575342465,0.6191133474193347,0.00584366232883121,248.10000000000002,1,1
13111,570.0,10.35,0.057534246575342465,0.48466604831053606,0.006113928440872039,-51.89999999999998,1,1
13112,580.0,9.1,0.057534246575342465,0.48149697325631,0.00611186664022594,-61.89999999999998,1,1
13113,280.0,239.7,0.13424657534246576,0.67301903195918,0.0036225886532848003,238.10000000000002,1,1
13114,370.0,151.5,0.13424657534246576,0.6001098947654688,0.003878681014978381,148.10000000000002,1,1
13115,290.0,229.8,0.13424657534246576,0.664129488385178,0.003661502075376207,228.10000000000002,1,1
13116,360.0,161.05,0.13424657534246576,0.6074830835199183,0.0038591974670810674,158.10000000000002,1,1
13117,350.0,170.7,0.13424657534246576,0.6150239545926773,0.0038378018642922316,168.10000000000002,1,1
13118,340.0,180.45,0.13424657534246576,0.6227382493753824,0.0038143685188450857,178.10000000000002,1,1
13119,330.0,190.2,0.13424657534246576,0.6306319525360314,0.00378876201952829,188.10000000000002,1,1
13120,320.0,200.05,0.13424657534246576,0.6387113001930238,0.0037608363217042943,198.10000000000002,1,1
13121,310.0,209.95,0.13424657534246576,0.6469827872680256,0.0037304337371720153,208.10000000000002,1,1
13122,300.0,219.85,0.13424657534246576,0.6554531736136524,0.003697383811556251,218.10000000000002,1,1
13123,450.0,82.7,0.13424657534246576,0.5465452401069913,0.003978172080141258,68.10000000000002,1,1
13124,440.0,90.3,0.13424657534246576,0.5527573965422523,0.003970389273297596,78.10000000000002,1,1
13125,430.0,98.25,0.13424657534246576,0.5590989963821739,0.0039614336217156515,88.10000000000002,1,1
13126,420.0,106.5,0.13424657534246576,0.5655741539557321,0.003951233394997265,98.10000000000002,1,1
13127,410.0,115.05,0.13424657534246576,0.5721871567029668,0.0039397118950497915,108.10000000000002,1,1
13128,400.0,123.85,0.13424657534246576,0.578942473392408,0.003926787042938177,118.10000000000002,1,1
13129,390.0,132.9,0.13424657534246576,0.5858447626158543,0.003912370924929191,128.10000000000002,1,1
13130,380.0,142.1,0.13424657534246576,0.5928988815258415,0.0038963692930615223,138.10000000000002,1,1
13131,530.0,36.05,0.13424657534246576,0.5010653798349316,0.004005450546331862,-11.899999999999977,1,1
13132,520.0,40.5,0.13424657534246576,0.5063717982180816,0.00400495392890654,-1.8999999999999773,1,1
13133,510.0,45.3,0.13424657534246576,0.5117800936820027,0.004003718476849748,8.100000000000023,1,1
13134,500.0,50.55,0.13424657534246576,0.517293254155953,0.0040017010487185325,18.100000000000023,1,1
13135,490.0,56.15,0.13424657534246576,0.5229143861589568,0.003998855783844272,28.100000000000023,1,1
13136,480.0,62.2,0.13424657534246576,0.5286467205377279,0.003995133899255292,38.10000000000002,1,1
13137,470.0,68.65,0.13424657534246576,0.534493618498296,0.0039904834686304595,48.10000000000002,1,1
13138,460.0,75.5,0.13424657534246576,0.540458577941,0.00398484918143118,58.10000000000002,1,1
13139,590.0,16.8,0.13424657534246576,0.4712125875306909,0.003995032129757351,-71.89999999999998,1,1
13140,580.0,19.2,0.13424657534246576,0.4759645029780728,0.003998193053477446,-61.89999999999998,1,1
13141,570.0,21.95,0.13424657534246576,0.4808025712075996,0.004000826380276492,-51.89999999999998,1,1
13142,560.0,24.95,0.13424657534246576,0.48572917406169547,0.0040029018365859755,-41.89999999999998,1,1
13143,550.0,28.3,0.13424657534246576,0.49074678308511904,0.004004387352719413,-31.899999999999977,1,1
13144,540.0,32.0,0.13424657534246576,0.49585796373817026,0.004005248938111072,-21.899999999999977,1,1
13145,360.0,164.1,0.21095890410958903,0.6387807159464793,0.0029999120954195026,158.10000000000002,1,1
13146,530.0,46.95,0.21095890410958903,0.5066301904842853,0.0031948142830924334,-11.899999999999977,1,1
13147,350.0,173.35,0.21095890410958903,0.6479762234186379,0.002972844829650466,168.10000000000002,1,1
13148,340.0,182.7,0.21095890410958903,0.657348758010561,0.002943378600770026,178.10000000000002,1,1
13149,330.0,192.15,0.21095890410958903,0.6669008417093751,0.002911377732397595,188.10000000000002,1,1
13150,320.0,201.75,0.21095890410958903,0.6766347605682344,0.0028766991748039195,198.10000000000002,1,1
13151,310.0,211.4,0.21095890410958903,0.6865525086670567,0.002839192238248885,208.10000000000002,1,1
13152,300.0,221.15,0.21095890410958903,0.6966557219870433,0.002798698362748082,218.10000000000002,1,1
13153,290.0,230.9,0.21095890410958903,0.7069456003117853,0.0027550509413755337,228.10000000000002,1,1
13154,440.0,98.2,0.21095890410958903,0.5712409026401755,0.0031441726694240555,78.10000000000002,1,1
13155,430.0,105.5,0.21095890410958903,0.5791264905262938,0.0031321984838233157,88.10000000000002,1,1
13156,420.0,113.1,0.21095890410958903,0.5871648680561504,0.0031186814208113006,98.10000000000002,1,1
13157,410.0,121.0,0.21095890410958903,0.5953592209341947,0.003103533948205982,108.10000000000002,1,1
13158,400.0,129.15,0.21095890410958903,0.6037127279306624,0.0030866635521192716,118.10000000000002,1,1
13159,390.0,137.55,0.21095890410958903,0.612228546003471,0.0030679724561466664,128.10000000000002,1,1
13160,380.0,146.2,0.21095890410958903,0.6209097926749334,0.0030473573303026673,138.10000000000002,1,1
13161,370.0,155.05,0.21095890410958903,0.6297595251960038,0.0030247089911726245,148.10000000000002,1,1
13162,520.0,51.35,0.21095890410958903,0.5132803275331417,0.003193484996146833,-1.8999999999999773,1,1
13163,510.0,56.05,0.21095890410958903,0.5200557900277017,0.0031912170064502263,8.100000000000023,1,1
13164,500.0,61.1,0.21095890410958903,0.5269594525231086,0.0031879569081294814,18.100000000000023,1,1
13165,490.0,66.45,0.21095890410958903,0.5339942426063549,0.0031836483158288052,28.100000000000023,1,1
13166,480.0,72.15,0.21095890410958903,0.5411631383567924,0.0031782316875322908,38.10000000000002,1,1
13167,470.0,78.15,0.21095890410958903,0.5484691651194353,0.003171644136861295,48.10000000000002,1,1
13168,460.0,84.5,0.21095890410958903,0.5559153914770856,0.003163819234405643,58.10000000000002,1,1
13169,450.0,91.2,0.21095890410958903,0.5635049242887663,0.0031546867976882274,68.10000000000002,1,1
13170,590.0,26.45,0.21095890410958903,0.46920730334935773,0.003185732719936559,-71.89999999999998,1,1
13171,580.0,29.2,0.21095890410958903,0.47516269563469354,0.003189061087529699,-61.89999999999998,1,1
13172,570.0,32.2,0.21095890410958903,0.48122735742763517,0.0031917173330721508,-51.89999999999998,1,1
13173,560.0,35.45,0.21095890410958903,0.4874038194380844,0.003193662736794206,-41.89999999999998,1,1
13174,550.0,39.0,0.21095890410958903,0.4936946708602691,0.0031948564679345043,-31.899999999999977,1,1
13175,540.0,42.8,0.21095890410958903,0.5001025593082433,0.0031952554607952836,-21.899999999999977,1,1
13176,280.0,240.75,0.21095890410958903,0.7174228148793497,0.0027080752195147253,238.10000000000002,1,1
13177,560.0,10.5,0.04657534246575343,0.4890826849751151,0.006783980303865052,-40.85000000000002,1,1
13178,270.0,249.65,0.04657534246575343,0.6074578115419921,0.006538815778275658,249.14999999999998,1,1
13179,580.0,5.6,0.04657534246575343,0.4833278571084988,0.006780594490959178,-60.85000000000002,1,1
13180,590.0,5.6,0.04657534246575343,0.48052562571815566,0.006778434175910647,-70.85000000000002,1,1
13181,600.0,3.15,0.04657534246575343,0.4777714300599049,0.00677598422512466,-80.85000000000002,1,1
13182,610.0,2.3,0.04657534246575343,0.4750637947579664,0.00677325989934158,-90.85000000000002,1,1
13183,620.0,1.7,0.04657534246575343,0.47240131058888046,0.006770275568423483,-100.85000000000002,1,1
13184,490.0,40.95,0.04657534246575343,0.5109918053021337,0.006783945504106749,29.149999999999977,1,1
13185,500.0,34.85,0.04657534246575343,0.5076775530195141,0.006785264832618948,19.149999999999977,1,1
13186,510.0,29.55,0.04657534246575343,0.5044284179101054,0.006786103485746575,9.149999999999977,1,1
13187,520.0,24.5,0.04657534246575343,0.5012420901613037,0.006786488710634663,-0.8500000000000227,1,1
13188,530.0,20.0,0.04657534246575343,0.4981163798338099,0.006786445957893307,-10.850000000000023,1,1
13189,540.0,16.25,0.04657534246575343,0.49504920867708657,0.006785999024685996,-20.850000000000023,1,1
13190,550.0,13.0,0.04657534246575343,0.492038602635369,0.006785170184327912,-30.850000000000023,1,1
13191,420.0,100.55,0.04657534246575343,0.5362386184753067,0.006758503452585675,99.14999999999998,1,1
13192,430.0,91.0,0.04657534246575343,0.5323916823945491,0.00676413939137407,89.14999999999998,1,1
13193,440.0,81.65,0.04657534246575343,0.528630262847486,0.006769037862905488,79.14999999999998,1,1
13194,450.0,72.6,0.04657534246575343,0.5249509042163374,0.006773244255055875,69.14999999999998,1,1
13195,460.0,63.95,0.04657534246575343,0.521350355542387,0.0067768006013818344,59.14999999999998,1,1
13196,470.0,55.75,0.04657534246575343,0.5178255545822187,0.0067797458830072535,49.14999999999998,1,1
13197,480.0,48.05,0.04657534246575343,0.5143736133972849,0.006782116298269187,39.14999999999998,1,1
13198,350.0,169.8,0.04657534246575343,0.5659040587475563,0.006693707430267946,169.14999999999998,1,1
13199,360.0,159.8,0.04657534246575343,0.5613402868963311,0.006706141561977455,159.14999999999998,1,1
13200,370.0,149.85,0.04657534246575343,0.5568937226946153,0.006717391890246792,149.14999999999998,1,1
13201,380.0,139.9,0.04657534246575343,0.5525588509002428,0.006727539657393193,139.14999999999998,1,1
13202,390.0,129.95,0.04657534246575343,0.5483305372876955,0.006736659222187097,129.14999999999998,1,1
13203,400.0,120.05,0.04657534246575343,0.5442039940452698,0.006744818775163205,119.14999999999998,1,1
13204,410.0,110.25,0.04657534246575343,0.5401747490453441,0.006752080965570457,109.14999999999998,1,1
13205,280.0,239.65,0.04657534246575343,0.6016963444966674,0.006564809479639875,239.14999999999998,1,1
13206,290.0,229.65,0.04657534246575343,0.5961159649804103,0.006588591107828126,229.14999999999998,1,1
13207,300.0,219.7,0.04657534246575343,0.5907061313705053,0.006610340162575837,219.14999999999998,1,1
13208,310.0,209.7,0.04657534246575343,0.5854572044171243,0.006630217657326104,209.14999999999998,1,1
13209,320.0,199.75,0.04657534246575343,0.5803603458790187,0.006648368469442094,199.14999999999998,1,1
13210,330.0,189.75,0.04657534246575343,0.5754074311481387,0.006664923335034995,189.14999999999998,1,1
13211,340.0,179.75,0.04657534246575343,0.5705909735898074,0.006680000550455283,179.14999999999998,1,1
13212,210.0,309.5,0.04657534246575343,0.6465681051039266,0.006323188977796466,309.15,1,1
13213,220.0,299.55,0.04657534246575343,0.6394303453453727,0.006367689443210048,299.15,1,1
13214,230.0,289.55,0.04657534246575343,0.6325641923846784,0.006408311434756772,289.15,1,1
13215,240.0,279.55,0.04657534246575343,0.6259503176058044,0.0064454276457933885,279.15,1,1
13216,250.0,269.6,0.04657534246575343,0.6195714158589694,0.006479364493608692,269.15,1,1
13217,260.0,259.6,0.04657534246575343,0.613411928276023,0.006510409234294038,259.15,1,1
13218,570.0,8.5,0.04657534246575343,0.4861796699727496,0.006782448950923224,-50.85000000000002,1,1
13219,340.0,181.15,0.1232876712328767,0.6177404151133787,0.003988233336293561,179.14999999999998,1,1
13220,350.0,171.35,0.1232876712328767,0.6103198059739597,0.004010721699191934,169.14999999999998,1,1
13221,360.0,161.65,0.1232876712328767,0.6030694884609007,0.004031244195146185,159.14999999999998,1,1
13222,370.0,152.0,0.1232876712328767,0.5959834687008341,0.004049924069144449,149.14999999999998,1,1
13223,280.0,240.55,0.1232876712328767,0.6662146384004561,0.0038037427563834695,239.14999999999998,1,1
13224,290.0,230.65,0.1232876712328767,0.657628946505301,0.0038412417340683196,229.14999999999998,1,1
13225,550.0,26.8,0.1232876712328767,0.49109470775452313,0.0041702032358829294,-30.850000000000023,1,1
13226,560.0,23.45,0.1232876712328767,0.4862860981591135,0.004168777717661543,-40.85000000000002,1,1
13227,570.0,20.5,0.1232876712328767,0.48156453774963554,0.004166787991290161,-50.85000000000002,1,1
13228,580.0,17.8,0.1232876712328767,0.47692760942965523,0.004164264658993777,-60.85000000000002,1,1
13229,590.0,15.45,0.1232876712328767,0.472372987538366,0.004161236592390077,-70.85000000000002,1,1
13230,600.0,13.35,0.1232876712328767,0.4678984335032877,0.004157731045613699,-80.85000000000002,1,1
13231,610.0,11.5,0.1232876712328767,0.4635017917371912,0.0041537737598733564,-90.85000000000002,1,1
13232,620.0,9.85,0.1232876712328767,0.45918098576394434,0.004149389060183372,-100.85000000000002,1,1
13233,470.0,67.75,0.1232876712328767,0.5330215022188896,0.004156945103060307,49.14999999999998,1,1
13234,480.0,61.15,0.1232876712328767,0.5274168533418536,0.0041613883035081555,39.14999999999998,1,1
13235,490.0,55.0,0.1232876712328767,0.5219224983806183,0.004164943028243687,29.149999999999977,1,1
